k,x_zero,x_t,Component A,Component B,Fatigue
1.1714536374,0.846489438,0.1463597295,0.8536402705,0.1714536375,0.7001297085
1.0775984855,0.8403843968,0.0720220319,0.927977004,0.0776118714,0.7683623648
2.6734369556,0.8858113266,0.6259496608,0.3740503392,1.6734369556,1.2322182022
3.6897584032,0.6941667323,0.8395171378,0.3500877469,2.3980191971,33.128062614
2.8859370533,0.7028588731,0.653492357,0.3465081991,1.8859362023,0.8210476965
1.6709482342,0.1182443379,0.4015374148,0.5984625852,0.6709482342,0.2832930769
1.9305074058,0.7053722906,0.4820014691,0.5179985309,0.9305074058,0.3849690814
2.3967178994,0.3175957026,0.5827627439,0.4172372561,1.3967178994,0.3181863877
1.725028251,0.6666018364,0.420299349,0.579700651,0.725028251,0.3201474213
0.9031930591,0.1861977769,2.2991e-06,0.9999974544,2.2992e-06,0.1861954777
3.1474391636,0.5158221822,0.5346342782,0.2169156669,2.4647102983,24.8901859847
1.4592087901,0.0380823845,0.3146971107,0.6853028893,0.4592087901,0.2766147262
1.8028660187,0.6183711947,0.4453276119,0.5546723881,0.8028660187,0.212788376
3.3234379005,0.1957788287,0.828353402,0.5274601614,1.5704568092,35.5054760976
1.2192989461,0.1404488755,0.1798565863,0.8201434137,0.2192989461,0.0394077108
0.3387142166,0.2089175927,0.0,1.0,0.0,0.2089175927
2.6320461123,0.7293226951,0.6200674466,0.3799325534,1.6320461123,0.5222554329
2.0266177154,0.8788004051,0.5065670292,0.4934329708,1.0266177154,0.9538018884
2.599564959,0.0271669776,0.6153202494,0.3846797506,1.599564959,0.6335875891
1.6877784388,0.0354179512,0.4075051695,0.5924948305,0.6877784388,0.3720872183
0.2673694759,0.2531412915,0.0,1.0,0.0,0.2531412915
2.4866578607,0.5037642902,0.5978538038,0.4021461962,1.4866578607,0.1908324022
1.095614055,0.5618507317,0.087272317,0.9127274203,0.0956170649,0.4745784147
0.9948731286,0.4335142022,0.0070952501,0.9928165846,0.007146587,0.4264189521
2.7606439421,0.8663171114,0.6377656732,0.3622343268,1.7606439421,1.0768007136
2.2206402711,0.3091101517,0.5496794267,0.4503205733,1.2206402711,0.2509398514
3.5226972673,0.9432731795,0.3718992154,0.1199635404,3.1001020312,41.2323115738
2.42174174,0.3726032174,0.5870740536,0.4129259464,1.42174174,0.2417679745
0.0839379579,0.5491492998,0.0,1.0,0.0,0.5491492998
2.3536886988,0.0205183079,0.5751349783,0.4248650217,1.3536886988,0.5615667807
3.7401235769,0.2560649784,0.2274135764,0.0650330587,3.4968919006,38.4460994631
1.9608267042,0.2320106711,0.4900110255,0.5099889745,0.9608267042,0.2580003545
0.2457184411,0.5865911978,0.0,1.0,0.0,0.5865911978
3.8401689837,0.8395811753,0.4879084342,0.850636711,0.5735802698,53.7579816361
0.5979790748,0.2108864791,0.0,1.0,0.0,0.2108864791
1.8478361536,0.2409252834,0.4588264776,0.5411735224,0.8478361536,0.2179011943
2.6117861595,0.9697717057,0.6171202622,0.3828797378,1.6117861595,1.4652869782
1.5302753959,0.4889769158,0.3465228529,0.6534771471,0.5302753959,0.1424540629
3.9593471235,0.4173856102,0.980509793,0.5485354339,1.7875049313,45.5755000257
1.4826627557,0.6848528291,0.3255377893,0.6744622107,0.4826627557,0.3703860988
2.7445849856,0.5682508005,0.6356461887,0.3643538113,1.7445849856,0.3764340245
2.0741101762,0.1764968561,0.5178655351,0.4821344649,1.0741101762,0.3423301486
2.1366108915,0.9151517026,0.5319690619,0.4680309381,1.1366108915,1.1165777568
1.0706318492,0.7184277893,0.0660017291,0.9339960192,0.070665964,0.6524260602
3.9411163511,0.8400376882,0.3038100008,0.0841722659,3.6093836578,44.25273277
2.4029896338,0.9797017648,0.5838517212,0.4161482788,1.4029896338,1.4861711675
3.2955897558,0.4783694654,0.4807585274,0.1773227013,2.7112068779,34.1926736038
3.8220346228,0.7038580948,0.4060690581,0.1208485953,3.3601471073,45.3568197621
1.4978545471,0.7841188517,0.3323784329,0.6676215671,0.4978545471,0.6093941997
3.1102802625,0.2620685094,0.7689890702,0.4474746356,1.7185087355,21.3643220194
1.8325478685,0.9988268749,0.4543116624,0.5456883376,0.8325478685,1.4488439655
2.3790612238,0.65034306,0.5796661347,0.4203338653,1.3790612238,0.1845917865
2.9521086961,0.363902296,0.661090244,0.338563678,1.952631918,1.2144655429
1.6695436943,0.2931546579,0.4010339452,0.5989660548,0.6695436943,0.1078792873
1.105556102,0.9869392234,0.095467022,0.9045342538,0.1055427382,1.0539045831
3.4363569099,0.0605179826,0.4425313912,0.1518322651,2.9146070567,40.0643122219
1.3047676468,0.3315458383,0.2335800152,0.7664199848,0.3047676468,0.0979658231
1.1946423286,0.2906281109,0.1629293756,0.8370706244,0.1946423286,0.1276987353
0.9162468347,0.3772212545,9.9044e-06,0.9999891901,9.9045e-06,0.3772113501
2.3524936014,0.4247194863,0.5749191414,0.4250808586,1.3524936014,0.1503385736
3.4992119177,0.0822266861,0.3832447084,0.1251975841,3.0611190393,39.7651395548
2.0480621327,0.0124847962,0.5117335631,0.4882664369,1.0480621327,0.4998064009
1.0907045558,0.5846241732,0.0831655558,0.9168340331,0.090709499,0.5014586174
0.0212208795,0.6837061276,0.0,1.0,0.0,0.6837061276
1.63599301,0.6152101678,0.3887504446,0.6112495554,0.63599301,0.2293944303
2.0594500965,0.2441458947,0.514433488,0.485566512,1.0594500965,0.2702901481
3.9242753248,0.523508047,0.691827352,0.2285120538,3.0275311107,46.474703741
0.6255297228,0.2610275895,0.0,1.0,0.0,0.2610275895
1.549702986,0.527812579,0.3547150589,0.6452849411,0.549702986,0.1730975201
3.5537185046,0.3396973017,0.3719399597,0.1187680359,3.1316503377,41.0641925336
2.3402891878,0.3904313679,0.57270238,0.42729762,1.3402891878,0.1968834322
3.524844601,0.1087594048,0.8225301762,0.6290264266,1.3076241974,41.0425219828
2.3032426423,0.8670320801,0.5658295042,0.4341704958,1.3032426423,0.9134735234
3.6942144757,0.6419590092,0.2714483097,0.0798563392,3.3992080314,29.7232860158
0.7876884335,0.1715491953,0.0,1.0,0.0,0.1715491953
1.977141041,0.8304491222,0.4942191886,0.5057808114,0.977141041,0.7678920374
1.26803874,0.6699459109,0.2113805608,0.7886194392,0.26803874,0.4585653501
1.4685382206,0.0882860166,0.3190507499,0.6809492501,0.4685382206,0.2307647334
1.3876533216,0.3198357402,0.2793589116,0.7206410884,0.3876533216,0.0404768286
3.6913941182,0.4993243163,0.8537521595,0.3631854116,2.3507336262,34.2717422628
2.6451236152,0.8103649427,0.6219458349,0.3780541651,1.6451236152,0.7132003148
0.7992563994,0.8106125967,0.0,1.0,0.0,0.8106125967
1.4174015563,0.8833740604,0.2944836306,0.7055163694,0.4174015563,0.8858040001
2.3650323875,0.8073423934,0.5771728094,0.4228271906,1.3650323875,0.6750019233
0.2208471846,0.541140031,0.0,1.0,0.0,0.541140031
0.670866784,0.5842848263,0.0,1.0,0.0,0.5842848263
2.4923761825,0.7132040627,0.598776458,0.401223542,1.4923761825,0.3914911358
3.0964356269,0.3390055059,0.5599844644,0.2370324897,2.3624797811,17.8763427796
1.3009225631,0.5817757068,0.231314739,0.768685261,0.3009225631,0.3504609678
1.4964616219,0.8941240285,0.3317570024,0.6682429976,0.4964616219,0.9425522105
0.5787901657,0.4631037988,0.0,1.0,0.0,0.4631037988
1.0158176817,0.7073904138,0.0190709709,0.9808596369,0.0194431193,0.6883194429
3.3520555283,0.004980402,0.464528241,0.1662038273,2.79493107,35.920929664
2.4927295083,0.1944001447,0.5988333284,0.4011666716,1.4927295083,0.4150662674
1.4991884316,0.7637633165,0.332972441,0.667027559,0.4991884316,0.5557418798
3.8485920932,0.9839164706,0.1531345359,0.0415130916,3.6888251371,53.696249971
0.8860501717,0.7790056747,3.95e-07,0.9999995542,3.95e-07,0.7790052797
0.5446364035,0.4666003725,0.0,1.0,0.0,0.4666003725
1.0021733175,0.3962192318,0.0104899269,0.9894209043,0.0106020874,0.3857293048
3.8591213363,0.3084430573,0.5169745011,0.8406439314,0.6149744046,48.155022427
1.7628791525,0.7377859382,0.4327461423,0.5672538577,0.7628791525,0.4884464675
3.0864629214,0.7306482601,0.7582913898,0.4342959214,1.7460246632,18.7253378327
0.2074285611,0.7551809862,0.0,1.0,0.0,0.7551809862
1.2361076344,0.4335520427,0.1910089605,0.8089910395,0.2361076344,0.2425430822
0.8126760471,0.055377959,0.0,0.9999999999,0.0,0.055377959
0.6828411631,0.7844607797,0.0,1.0,0.0,0.7844607797
3.9414599223,0.1806121181,0.5927844408,0.1844008488,3.214651367,42.7483648341
3.0224480994,0.9365300281,0.6155302775,0.2847162007,2.1619081597,11.9715004706
2.2372018733,0.2289550726,0.5530130687,0.4469869313,1.2372018733,0.3335892262
3.242352792,0.341414686,0.4978448726,0.1894268614,2.6281640792,30.2469660482
0.7008884397,0.4030854102,0.0,1.0,0.0,0.4030854102
1.9634200085,0.0941879714,0.4906846239,0.5093153761,0.9634200085,0.3964966526
1.1031911965,0.5416777546,0.0935399361,0.9064599349,0.1031925764,0.4481378186
3.3990360416,0.5266827907,0.4522062792,0.1580052133,2.861970627,38.9197192195
1.9118362654,0.5228673511,0.4769426555,0.5230573445,0.9118362654,0.0459246956
2.3773279182,0.0994309872,0.57935967,0.42064033,1.3773279182,0.4909304497
0.3880417882,0.0552393561,0.0,1.0,0.0,0.0552393561
0.0468557522,0.3136280582,0.0,1.0,0.0,0.3136280582
2.1093985546,0.7667733733,0.5259312197,0.4740687803,1.1093985546,0.5413493717
1.1935508864,0.5085858242,0.1621639166,0.8378360833,0.1935508865,0.3464219075
2.9987469329,0.3896890451,0.6462500785,0.3142763009,2.0563118394,6.0243059371
3.7162555912,0.8506806617,0.6412335007,0.2216985042,2.8923672856,35.5756000789
2.0324241704,0.56794658,0.5079767233,0.4920232767,1.0324241704,0.078738077
1.607730657,0.6253433763,0.3780052674,0.6219947326,0.607730657,0.2500013057
3.1716392766,0.8657957601,0.7910447569,0.4757503893,1.662730656,26.3228374859
0.8806630515,0.774607145,2.224e-07,0.9999997474,2.224e-07,0.7746069226
0.2144358736,0.4983775084,0.0,1.0,0.0,0.4983775084
2.4867738433,0.5213800313,0.5978725598,0.4021274402,1.4867738433,0.168649803
3.7877313466,0.7227978926,0.7771282516,0.2882686715,2.6958470631,39.5095847346
1.8532453367,0.0055619388,0.4604060346,0.5395939654,0.8532453367,0.4548440958
1.7083054785,0.70232754,0.4146246016,0.5853753984,0.7083054785,0.4026632693
0.0614242306,0.4592714628,0.0,1.0,0.0,0.4592714628
2.0389897668,0.8065560547,0.5095610501,0.4904389499,1.0389897668,0.6802077788
1.190161239,0.904343192,0.1597777114,0.8402222886,0.1901612389,0.8582073392
1.941661118,0.8194895809,0.484977069,0.515022931,0.941661118,0.7300207416
3.8558404634,0.9060433802,0.9633532122,0.4874541427,1.9762950558,53.6446638281
0.5376855749,0.7999936516,0.0,1.0,0.0,0.7999936516
2.9335372167,0.9496019411,0.6590995733,0.340869299,1.9335844421,1.6856346358
3.3402857919,0.1914800633,0.8316023461,0.532226765,1.5624962906,36.3056457073
2.8578637105,0.9144896318,0.6500882613,0.3499116933,1.8578637804,2.0234973289
1.4806962859,0.2227779941,0.3246420556,0.6753579444,0.4806962859,0.1018640615
3.496407863,0.9500487552,0.3847883452,0.125904393,3.0561947534,41.2688958142
2.5957216018,0.2393422105,0.6147506731,0.3852493269,1.5957216018,0.5432735899
2.2674804028,0.3947802227,0.5589818555,0.4410181445,1.2674804028,0.175028244
2.3471961199,0.9100919282,0.5739597593,0.4260402407,1.3471961199,1.1260929293
3.7342758551,0.1941033003,0.9042507197,0.5886065403,1.5362566634,38.4011234968
0.5672023462,0.3351367973,0.0,1.0,0.0,0.3351367973
0.5156920363,0.0195378436,0.0,1.0,0.0,0.0195378436
3.9917037359,0.5327377705,0.7683630068,0.2601875496,2.9531121221,46.0636097013
1.5356333812,0.4188312327,0.3488029029,0.6511970971,0.5356333812,0.0700283297
0.9147908107,0.9137056285,5.706e-06,0.9999937624,5.7061e-06,0.9136999225
1.4117352788,0.8992102447,0.2916519017,0.7083480983,0.4117352788,0.9349676765
2.1355788778,0.1479489414,0.531742887,0.468257113,1.1355788778,0.3867489324
3.1027481147,0.7784585874,0.7657754476,0.4434805132,1.7267397885,21.0530209149
3.8978708874,0.0966174643,0.6966066041,0.2330068222,2.9896403787,48.7511028393
0.5104556263,0.0632269571,0.0,1.0,0.0,0.0632269571
1.9237108431,0.0824115314,0.4801713555,0.5198286445,0.9237108431,0.3977598241
0.6903213389,0.869001185,0.0,1.0,0.0,0.869001185
2.9070028063,0.317417641,0.6560046209,0.3439986104,1.9069978805,0.8144055975
1.7599813453,0.2579042131,0.4318121595,0.5681878405,0.7599813453,0.1739079463
1.0615065569,0.705424329,0.0580155114,0.9419797099,0.0615889183,0.6474088176
3.1257621743,0.8393932138,0.775184519,0.4552625466,1.7027197269,23.1990627941
2.7527009778,0.4889612915,0.63672044,0.36327956,1.7527009778,0.5818767696
2.6918781606,0.8491572301,0.6285121613,0.3714878387,1.6918781606,0.8741819206
2.751197386,0.5964890746,0.6365218995,0.3634781005,1.751197386,0.2537416136
3.9962018932,0.8184918098,0.4111506724,0.8835552626,0.4653366799,42.0786746728
0.9132958543,0.7187827722,7.0984e-06,0.9999922277,7.0984e-06,0.7187756739
2.0853705914,0.162528863,0.5204689257,0.4795310743,1.0853705914,0.3594610415
0.2455324188,0.8401005628,0.0,1.0,0.0,0.8401005628
1.0150554717,0.3389663147,0.0185411282,0.9813874499,0.0188927708,0.3204251865
0.5169877901,0.5960978359,0.0,1.0,0.0,0.5960978359
1.3034286147,0.2830949201,0.2327926603,0.7672073397,0.3034286147,0.0503022598
2.9885485379,0.9584730958,0.6714833688,0.3408945273,1.9697686968,3.6932583154
1.4230306848,0.8707837902,0.2972744645,0.7027255355,0.4230306848,0.8478211914
3.9590004045,0.5778354487,0.3401345302,0.9050749994,0.3758081159,42.6441126338
1.2651388369,0.2722796699,0.2095729174,0.7904270826,0.2651388369,0.0627067526
0.4619858749,0.0799644871,0.0,1.0,0.0,0.0799644871
0.7082677333,0.6772663896,0.0,1.0,0.0,0.6772663896
2.2440195908,0.7939888208,0.5543710919,0.4456289081,1.2440195908,0.6292698182
0.2480592126,0.2932020673,0.0,1.0,0.0,0.2932020673
0.4045815599,0.3517426204,0.0,1.0,0.0,0.3517426204
2.56648236,0.484267141,0.6103616313,0.3896383687,1.56648236,0.2747533845
3.7870451803,0.0521233603,0.794172857,0.7007292077,1.1333520114,38.5688681901
2.7757582499,0.7000751943,0.6397380788,0.3602619212,1.7757582499,0.5006613806
2.9886365195,0.3367140287,0.6647278681,0.3339230256,1.9906619705,0.5774182627
1.5747417303,0.6198590155,0.3649752332,0.6350247668,0.5747417303,0.2548837823
3.5959229801,0.3412229534,0.4401353099,0.1427863737,3.0824741775,42.9079279895
3.3534122488,0.6011643863,0.4641584944,0.1659547765,2.7968974684,36.6697273657
1.9513689935,0.8117091962,0.4875392592,0.5124607408,0.9513689935,0.7027642185
1.3253992215,0.7088498524,0.245510346,0.754489654,0.3253992215,0.4633395064
3.1651445718,0.8509289895,0.7889864586,0.4730451241,1.6678883651,26.2037719634
0.361994744,0.049755735,0.0,1.0,0.0,0.049755735
1.4608335629,0.2659757401,0.3154593204,0.6845406796,0.4608335629,0.0494835803
3.5632751574,0.2869724166,0.5538621357,0.1924878085,2.8773881311,39.2704301032
2.3521082401,0.8715785112,0.5748494976,0.4251505024,1.3521082401,0.9471223985
1.8513309056,0.5100306235,0.4598480493,0.5401519507,0.8513309056,0.0501825742
1.035784754,0.3835167276,0.0353110874,0.9646599357,0.0366046998,0.3482056403
1.8245336599,0.4416735055,0.451914743,0.548085257,0.8245336599,0.0102412375
3.2848697853,0.2151766141,0.8203812268,0.5159551566,1.5900242809,33.5148673038
0.3796263678,0.6320978471,0.0,1.0,0.0,0.6320978471
0.5308848919,0.719334939,0.0,1.0,0.0,0.719334939
1.2796098838,0.4862669166,0.2185118194,0.7814881806,0.2796098838,0.2677550972
2.9117423944,0.7079959036,0.6565676589,0.3434420576,1.9117275954,1.0928420014
3.5857565018,0.5668467496,0.5542702135,0.1910914868,2.9005489605,41.8335864861
2.2549092626,0.066662493,0.5565231752,0.4434768248,1.2549092626,0.4918647343
1.9259743639,0.6645652549,0.4807822894,0.5192177106,0.9259743639,0.2866777712
1.8610377279,0.0493487114,0.4626653802,0.5373346198,0.8610377279,0.4133166688
2.1928411335,0.5685039258,0.543970612,0.456029388,1.1928411335,0.0393335581
0.5711988431,0.9328140741,0.0,1.0,0.0,0.9328140741
0.1761647299,0.1954061897,0.0,1.0,0.0,0.1954061897
0.9164368517,0.2965345238,9.8127e-06,0.9999892924,9.8128e-06,0.2965247111
1.3519860771,0.5441274755,0.2603474126,0.7396525874,0.3519860771,0.2837800629
1.1703695885,0.2529137504,0.1455690499,0.85443095,0.1703695891,0.1073447005
3.2279971653,0.5626993008,0.5028159201,0.1930263048,2.6049088006,30.2661636275
2.1618586442,0.9771802888,0.5374350665,0.4625649335,1.1618586442,1.4239652705
0.2465026138,0.1375969914,0.0,1.0,0.0,0.1375969914
2.3838220887,0.5769405749,0.580505607,0.419494393,1.3838220887,0.0079201092
2.2130574695,0.4260001845,0.548136452,0.451863548,1.2130574695,0.1256570012
3.0054675968,0.2268233915,0.6954829302,0.3636398104,1.9125599297,8.5178038887
1.9017090246,0.817603172,0.4741571991,0.5258428009,0.9017090246,0.724563388
0.6753764373,0.446630197,0.0,1.0,0.0,0.446630197
2.8162604394,0.414565468,0.6449192034,0.3550807964,1.8162604397,0.6655955182
0.9968343124,0.9567911595,0.0065968183,0.9933378476,0.0066410621,0.9501943412
0.5359666913,0.891108341,0.0,1.0,0.0,0.891108341
2.1542973254,0.9570084155,0.5358115204,0.4641884796,1.1542973254,1.3157653973
0.4303389827,0.9929304093,0.0,1.0,0.0,0.9929304093
0.8219301158,0.5077268289,3e-10,0.9999999996,3e-10,0.5077268286
0.0919021196,0.6310903202,0.0,1.0,0.0,0.6310903202
3.3910090756,0.0718702683,0.4542445046,0.1593470322,2.8506618431,38.1238398164
3.2795551232,0.035572585,0.4857011532,0.1807817473,2.6866714177,31.5891362408
1.7292278921,0.2493957376,0.4217072229,0.5782927771,0.7292278921,0.1723114852
0.5066793924,0.2822273054,0.0,1.0,0.0,0.2822273054
0.9517752429,0.6955467126,0.0002804196,0.9997052852,0.0002805022,0.695266293
3.3058943605,0.2447132058,0.8248245103,0.5223345058,1.5791116633,34.3174193899
1.6831943576,0.4620353495,0.4058915446,0.5941084554,0.6831943576,0.0561438049
0.2117243511,0.1139597042,0.0,1.0,0.0,0.1139597042
0.0783941815,0.0275034427,0.0,1.0,0.0,0.0275034427
0.9325951277,0.4052936711,4.90911e-05,0.999947358,4.90937e-05,0.40524458
3.8362804705,0.3096755373,0.1513191488,0.041136442,3.6784695416,49.1434680444
3.1638749463,0.8453972922,0.7885777281,0.4725096101,1.668913629,26.1749523473
2.616738499,0.1207120424,0.6178448858,0.3821551142,1.616738499,0.688214554
1.0565612201,0.5134210906,0.0536546435,0.9463380638,0.0566971208,0.4597664471
1.4204013624,0.2151223697,0.2959736407,0.7040263593,0.4204013624,0.080851271
3.9425607008,0.3846397422,0.8972015791,0.3502276219,2.5617670424,40.4074372494
1.4575659808,0.297550983,0.3139247121,0.6860752879,0.4575659808,0.016373729
1.3317696878,0.2949880813,0.2491194167,0.7508805833,0.3317696878,0.0458686646
2.3950858022,0.685285482,0.5824784235,0.4175215765,1.3950858022,0.2879906573
0.1993495404,0.145524053,0.0,1.0,0.0,0.145524053
1.39961994,0.5875314188,0.2855203249,0.7144796751,0.39961994,0.3020110939
2.0876823717,0.7757318982,0.5209999311,0.4790000689,1.0876823717,0.5710082481
2.7363006366,0.456105825,0.634543081,0.365456919,1.7363006366,0.5312693125
1.1453444178,0.3727959928,0.1269001947,0.8730998035,0.1453444317,0.2458957981
0.0654256921,0.4390608289,0.0,1.0,0.0,0.4390608289
0.1002122709,0.3073836238,0.0,1.0,0.0,0.3073836238
0.8896527946,0.8624895127,4.951e-07,0.9999994434,4.952e-07,0.8624890176
1.4525409918,0.7751451614,0.3115512708,0.6884487292,0.4525409918,0.5803547606
2.5639192905,0.4310134026,0.6099721221,0.3900278779,1.5639192905,0.2681375328
3.4421551499,0.5952349554,0.4386683637,0.1499143424,2.9261267241,40.3868064507
0.3862635535,0.8026753842,0.0,1.0,0.0,0.8026753842
0.1677799221,0.8296286914,0.0,1.0,0.0,0.8296286914
0.0696336304,0.5712087528,0.0,1.0,0.0,0.5712087528
3.0820471437,0.4501410015,0.5683436986,0.2438840283,2.3303850709,18.9920149462
1.382113058,0.4127763673,0.2764701888,0.7235298112,0.382113058,0.1363061785
0.0361335326,0.3953557669,0.0,1.0,0.0,0.3953557669
3.6525247722,0.4450374146,0.5906611728,0.202868916,2.9115410311,39.1869846168
1.2597109883,0.2364928451,0.2061671214,0.7938328786,0.2597109883,0.0303257236
3.3186709462,0.0980218506,0.4739157012,0.1725902561,2.7459006777,32.6897571993
3.6954431477,0.6058253129,0.2626583784,0.0770062497,3.4108709301,31.4116628156
0.5347237997,0.428307701,0.0,1.0,0.0,0.428307701
0.2314201811,0.6772809215,0.0,1.0,0.0,0.6772809215
0.3647203252,0.0422651878,0.0,1.0,0.0,0.0422651878
3.5777796623,0.9597754869,0.3615002243,0.11404713,3.1697441601,41.8017422335
1.7244404388,0.6889726967,0.4201017458,0.5798982542,0.7244404388,0.3700161049
1.4925310836,0.9966172854,0.3299972034,0.6700027966,0.4925310836,1.3165510329
2.5516669666,0.6466540175,0.6080993276,0.3919006724,1.5516669666,0.1444544322
1.858583408,0.9745681087,0.4619558123,0.5380441877,0.858583408,1.3443935319
2.3829371421,0.9354897539,0.5803498203,0.4196501797,1.3829371421,1.2793403442
0.8105804965,0.6671219489,1e-10,0.9999999999,1e-10,0.6671219488
3.2126368252,0.4650793993,0.508334759,0.1970639698,2.5795418588,29.4780795011
3.9038462506,0.1401719791,0.0926522954,0.0243253132,3.8088839679,46.9282955669
0.7871287259,0.368736433,0.0,1.0,0.0,0.368736433
3.9569015092,0.4604902955,0.7590848066,0.2588323938,2.9327272195,41.8543549639
1.4488544064,0.7672693483,0.3097995247,0.6902004753,0.4488544064,0.5596334267
1.4047744471,0.4954366044,0.288141949,0.711858051,0.4047744471,0.2072946553
1.5639832722,0.8946952717,0.3606069721,0.6393930279,0.5639832722,0.9605988663
0.3773751051,0.6552484415,0.0,1.0,0.0,0.6552484415
0.148006886,0.381310575,0.0,1.0,0.0,0.381310575
3.7697363844,0.4422934698,0.6535509486,0.223174806,2.9284261982,42.458508157
0.2665793072,0.9729082455,0.0,1.0,0.0,0.9729082455
2.2576801575,0.7860068192,0.5570674629,0.4429325371,1.2576801575,0.597406547
1.6188628138,0.3821443458,0.3822824322,0.6177175678,0.6188628138,0.0001380864
2.9670748094,0.737544139,0.6646266207,0.3387567924,1.9619580641,3.2334641851
0.6364877875,0.3344274978,0.0,1.0,0.0,0.3344274978
2.6371220936,0.9531628856,0.6207987478,0.3792012522,1.6371220936,1.5532435296
0.0203000255,0.3083005597,0.0,1.0,0.0,0.3083005597
1.5340995863,0.2911929807,0.3481518352,0.6518481648,0.5340995863,0.0569588545
1.8124084848,0.4850078259,0.4482480035,0.5517519965,0.8124084848,0.0367598224
1.4741928298,0.60609018,0.321662689,0.678337311,0.4741928298,0.284427491
3.3173545568,0.911087766,0.4742978275,0.1728528108,2.7439404973,34.6714488303
3.1633618067,0.7864061301,0.7884119282,0.4722925397,1.6693296251,26.0554465766
2.4176589319,0.8690285264,0.5863767272,0.4136232728,1.4176589319,0.9664056841
2.4080588571,0.5188768455,0.5847277582,0.4152722418,1.4080588571,0.1231725349
0.231534829,0.3940644998,0.0,1.0,0.0,0.3940644998
3.5142188533,0.1383732051,0.878268398,0.4909737389,1.7888296835,41.0640353838
2.6633993068,0.921850129,0.6245399638,0.3754600362,1.6633993068,1.2926244281
2.8615968304,0.0401530002,0.6505447913,0.3494552709,1.8615967348,1.310410458
2.6899733035,0.603704669,0.6282490987,0.3717509013,1.6899733035,0.1258479239
2.4907498094,0.5293240636,0.5985144729,0.4014855271,1.4907498094,0.1592869535
0.9790255123,0.0653016576,0.0020639102,0.9978874099,0.0020682796,0.0632377474
0.9014451894,0.1323363785,1.7068e-06,0.9999981066,1.7068e-06,0.1323346717
3.3129179658,0.5608141106,0.4755927632,0.1737440575,2.7373181562,34.9256411763
3.3266805756,0.2732619865,0.8289890372,0.5283890916,1.5688988481,34.6611138763
0.1188778883,0.7688369516,0.0,1.0,0.0,0.7688369516
3.0011226141,0.2505713543,0.6897960157,0.3580352008,1.9266150765,7.5128030628
1.8787258799,0.8759474195,0.4677243707,0.5322756293,0.8787258799,0.9353737889
2.6111224463,0.821731143,0.6170229392,0.3829770608,1.6111224463,0.6746678902
0.8662045183,0.335480669,5.02e-08,0.9999999421,5.02e-08,0.3354806188
1.2692989675,0.7511322344,0.2121635441,0.7878364559,0.2692989675,0.5389686902
1.8283307398,0.1695144796,0.4530530072,0.5469469928,0.8283307398,0.2835385276
1.5852772356,0.6475011954,0.3691955088,0.6308044912,0.5852772356,0.2930385802
1.8583249191,0.9201336851,0.4618809715,0.5381190285,0.8583249191,1.1088866579
2.1241490224,0.9700677105,0.5292232374,0.4707767626,1.1241490224,1.3800719795
3.2330852197,0.8550114545,0.8082678467,0.4989657615,1.6198863911,30.7029873768
