k,x_t,Component A,Component B,Fatigue
1.6918431015,0.4089286417,0.5910713583,0.6918431015,0.0167767364
3.3919367312,0.4540076011,0.1591907823,2.8519716694,37.6361376719
0.8859330761,3.738e-07,0.999999578,3.738e-07,0.8088169813
1.200042843,0.1666964177,0.8333035823,0.200042843,0.5957007759
3.5836538181,0.490779394,0.163770083,2.9967585348,41.7654694498
1.0502485647,0.0480556814,0.9519330882,0.0504822051,0.6376245954
3.8191054491,0.7198181195,0.2519641149,2.8568279249,43.6666979602
2.8657597543,0.6510524403,0.3489476553,1.8657596075,1.3949645077
1.6303765447,0.3866447581,0.6133552419,0.6303765447,0.7345498732
0.251328892,0.0,1.0,0.0,0.7459471524
2.4438246379,0.5908053367,0.4091946633,1.4438246379,0.3492765956
2.8158290982,0.6448648106,0.3551351893,1.8158290984,0.6123378953
1.2717056316,0.2136545006,0.7863454994,0.2717056316,0.0379348169
2.3216516223,0.5692721551,0.4307278449,1.3216516223,0.8617766447
0.4302972654,0.0,1.0,0.0,0.7766945815
0.8192918362,2e-10,0.9999999997,2e-10,0.4979572762
1.5381593727,0.3498723099,0.6501276901,0.5381593727,0.5161764127
2.5415371371,0.6065373252,0.3934626748,1.5415371371,0.2513976381
3.3304698486,0.470532443,0.1702745078,2.7633757345,35.4867200702
2.5956654443,0.6147423382,0.3852576618,1.5956654443,0.6647363538
1.4707255383,0.320063483,0.679936517,0.4707255383,0.9632113748
0.2819736562,0.0,1.0,0.0,0.2894024105
2.7306953666,0.6337929114,0.3662070886,1.7306953666,0.6619929614
0.5752915365,0.0,1.0,0.0,0.12239021
0.8021105848,0.0,1.0,0.0,0.3461679488
2.7060831392,0.6304622037,0.3695377963,1.7060831392,1.3686706406
1.1732447891,0.1476629525,0.8523370475,0.1732447896,0.5222905623
1.8891408411,0.4706588423,0.5293411577,0.8891408411,0.067396786
2.9914926766,0.6532046833,0.3221070474,2.0279118032,4.9630445659
3.9484438699,0.5291378324,0.8405704923,0.6294984624,47.8988764843
2.6166029453,0.6178250881,0.3821749119,1.6166029453,0.2486966315
3.7683735405,0.8912596858,0.3838554368,2.3218628692,44.1683679782
0.5241472766,0.0,1.0,0.0,0.0881192538
2.0790088096,0.5190015572,0.4809984428,1.0790088096,0.2142772813
2.4095206837,0.5849796988,0.4150203012,1.4095206837,0.1544518023
0.0746958657,0.0,1.0,0.0,0.7537506143
0.1193277334,0.0,1.0,0.0,0.7304242744
3.6037142316,0.8467230804,0.6226440306,1.3598830772,40.5517885249
0.1129695354,0.0,1.0,0.0,0.7807075017
2.078704653,0.5189311774,0.4810688226,1.078704653,0.0250199027
1.3911041351,0.2811465549,0.7188534451,0.3911041351,1.0447729002
1.3550276077,0.2620076563,0.7379923437,0.3550276077,0.4553101368
0.9139044443,7.8889e-06,0.9999913678,7.889e-06,0.5876909986
2.3530729856,0.5750238067,0.4249761933,1.3530729856,1.1712621816
0.2756226561,0.0,1.0,0.0,0.763960748
2.0084016044,0.5020916147,0.4979083853,1.0084016044,0.308301888
3.0379840157,0.6001205033,0.2709564645,2.2148226076,13.6583349899
3.1085655324,0.7682698315,0.4465780448,1.7203484148,21.0203533779
0.8287223987,6e-10,0.9999999993,6e-10,0.199526647
2.7627835155,0.6380461971,0.3619538029,1.7627835155,0.9747027455
3.7190043456,0.5913833651,0.1983654256,2.9812824659,33.2587591392
3.5299750386,0.36882229,0.1185330604,3.1115562943,40.9167392907
1.8282405985,0.45302604,0.54697396,0.8282405985,1.0929225334
3.5225840728,0.8800136102,0.4866011354,1.8084906635,40.1196072567
1.0826316265,0.0763342478,0.9236648997,0.0826427938,0.4892236804
2.1032608489,0.524547799,0.475452201,1.1032608489,0.295147587
2.8081195215,0.6438898015,0.3561101984,1.8081195217,0.7603799491
2.5368136177,0.605804702,0.394195298,1.5368136177,1.1291845677
3.9087887389,0.0979342672,0.0257162124,3.8082694976,48.4887660005
3.3670520165,0.8365066504,0.5395109416,1.5504906125,37.0632869043
0.3979015555,0.0,1.0,0.0,0.0743327399
2.4708532381,0.5952815066,0.4047184934,1.4708532381,0.2056054314
2.6203632721,0.6183735245,0.3816264755,1.6203632721,0.3355102283
3.8572288251,0.4466007132,0.8663566711,0.5154929004,52.1607210659
1.5586748912,0.3584293905,0.6415706095,0.5586748912,0.4857403941
0.852709523,1.8e-09,0.9999999979,1.8e-09,0.983086781
2.7628254624,0.6380516925,0.3619483075,1.7628254624,0.8908949223
3.9952995727,0.3679521444,0.1026289631,3.5852661202,45.4461021577
3.1436689496,0.5363321331,0.2182324807,2.4576182761,21.9738132427
3.5774217641,0.3460540998,0.1085064767,3.1892483329,40.3386419153
1.197154488,0.1646859186,0.8353140816,0.1971544863,0.1531255147
0.4660753854,0.0,1.0,0.0,0.3719602771
1.3871948178,0.2791207211,0.7208792789,0.3871948178,0.189787319
2.0883240009,0.5211471019,0.4788528981,1.0883240009,0.4786701879
2.8508796234,0.6492310639,0.3507689266,1.850879638,1.2752260263
3.8507694155,0.9613808815,0.51845465,1.854320106,54.0206670788
2.0131347523,0.5032622636,0.4967377364,1.0131347523,0.3818053201
1.1058055258,0.0956826058,0.9043173056,0.1058064522,0.6387565547
1.0057093783,0.0124570353,0.9874563394,0.0126152771,0.5777667946
2.1588911425,0.5367992483,0.4632007517,1.1588911425,0.426852568
3.6368503808,0.9082633483,0.483844259,1.8771812031,37.4204653672
1.465721732,0.3177422575,0.6822577425,0.465721732,0.6906939724
1.7808789924,0.4384795349,0.5615204651,0.7808789924,0.1747041726
2.9871242251,0.6577892871,0.3273970244,2.0091486423,3.4079370756
0.5620636749,0.0,1.0,0.0,0.0188558251
3.7873293552,0.4009100279,0.1203364671,3.331575521,43.259952191
3.9832528421,0.026881095,0.0067946963,3.9561878487,42.5846436161
1.0721921177,0.0673534839,0.9326447913,0.0722177238,0.7448370465
0.6787288292,0.0,1.0,0.0,0.7532367846
1.45564231,0.3130180449,0.6869819551,0.45564231,0.6480045942
1.204356112,0.1696808029,0.8303191971,0.204356112,0.2193198313
0.6410121228,0.0,1.0,0.0,0.3041507602
0.6368621287,0.0,1.0,0.0,0.4035236155
1.6254494877,0.3847855577,0.6152144423,0.6254494877,0.4483002972
1.5283100954,0.3456825267,0.6543174733,0.5283100954,0.0898793624
1.9697233813,0.4923144998,0.5076855002,0.9697233813,0.3028143322
3.9973101839,0.9056639061,0.3469259438,2.6105395757,43.5436186606
1.8811493314,0.468410092,0.531589908,0.8811493314,0.0263307861
1.7170564546,0.4176079666,0.5823920334,0.7170564546,0.361935517
0.971643194,0.0014579012,0.9984972927,0.0014600953,0.2880387647
3.0293086989,0.6085405479,0.2783793711,2.1860116484,9.8395745407
1.0675203248,0.0632908635,0.9367061526,0.0675674685,0.6171789949
0.8303482087,9e-10,0.999999999,9e-10,0.3409725536
1.8909440666,0.4711636279,0.5288363721,0.8909440666,0.4335091697
3.4913626701,0.8288107749,0.6122991143,1.3536043995,41.0854060266
2.1855814932,0.5424558621,0.4575441379,1.1855814932,0.5032026568
0.3874555148,0.0,1.0,0.0,0.7989804915
2.6176639624,0.617979995,0.382020005,1.6176639624,0.3072333082
0.5980551524,0.0,1.0,0.0,0.1672755782
3.830561822,0.5030645232,0.8444863207,0.5957047626,50.341534249
0.8692047553,7.18e-08,0.9999999174,7.18e-08,0.5838333949
3.7093570836,0.2830476467,0.0832343459,3.400611173,35.7296751939
1.9433881215,0.4854347472,0.5145652528,0.9433881215,0.018979385
2.6701334031,0.6254868769,0.3745131231,1.6701334031,0.3891509137
0.5853615511,0.0,1.0,0.0,0.5809946685
0.8528334888,1.17e-08,0.9999999862,1.17e-08,0.4558533469
1.0758658263,0.0705302164,0.9294686217,0.0758822995,0.0957075046
0.2338313067,0.0,1.0,0.0,0.8061505475
1.3592359687,0.264292571,0.735707429,0.3592359687,0.4873907321
1.6549709756,0.3957597959,0.6042402041,0.6549709756,1.0143930221
1.5691024958,0.3626930027,0.6373069973,0.5691024958,0.0899087271
3.0748662086,0.5727950403,0.2475775662,2.3135983164,14.3781301567
2.8209057297,0.6455039284,0.3544960719,1.8209057292,0.52020192
3.6535611924,0.5448588761,0.1824010422,2.9871478233,39.7449381527
2.112263889,0.5265743048,0.4734256952,1.112263889,0.4347132958
1.6247714752,0.3845288305,0.6154711695,0.6247714752,1.1135981176
2.3073575915,0.5666038053,0.4333961947,1.3073575915,0.97191021
2.175487535,0.5403329213,0.4596670787,1.175487535,0.3832821552
2.2201387141,0.5495776937,0.4504223063,1.2201387141,0.5215099459
0.1561221029,0.0,1.0,0.0,0.9366566353
3.3522939205,0.8338399903,0.5355367915,1.5570171903,36.8437464125
0.6464864014,0.0,1.0,0.0,0.3808881091
1.9191730727,0.4789422516,0.5210577484,0.9191730727,1.2254332418
2.5969117847,0.6149272355,0.3850727645,1.5969117847,1.5124284901
1.0275469433,0.0282596699,0.9716968604,0.0290828046,0.2295257209
2.7321201255,0.6339838828,0.3660161172,1.7321201255,0.4590553081
0.7958458555,0.0,1.0,0.0,0.0244160628
2.8365562488,0.6474598381,0.3525401626,1.8365562477,0.9119714412
3.7004264726,0.7154276183,0.2619591028,2.731066074,31.7447970256
2.643417666,0.6217018548,0.3782981452,1.643417666,0.5064351036
1.3399221665,0.253687994,0.746312006,0.3399221665,0.0095987315
1.6413404583,0.3907418812,0.6092581188,0.6413404583,0.2703150701
2.3351784392,0.5717672007,0.4282327993,1.3351784392,0.0553175136
2.5300188703,0.6047460311,0.3952539689,1.5300188703,0.6192355105
1.672958236,0.402256447,0.597743553,0.672958236,0.2830801032
3.2073645035,0.8015021566,0.4897196951,1.6366549369,28.4831597262
1.0484341706,0.0464524498,0.9535344517,0.0487160686,0.4568816783
0.5484550532,0.0,1.0,0.0,0.9712537601
1.3218681944,0.2434949232,0.7565050768,0.3218681944,0.914857696
2.1677886863,0.5387004249,0.4612995751,1.1677886863,0.2546315944
1.3133803408,0.2386059324,0.7613940676,0.3133803408,0.3439786557
2.6304785092,0.6198410303,0.3801589697,1.6304785092,0.4385813863
2.7083341023,0.6307693356,0.3692306644,1.7083341023,0.3273888285
0.2378399329,0.0,1.0,0.0,0.0113985497
0.7727171916,0.0,1.0,0.0,0.6419662815
1.6884422248,0.4077381001,0.5922618999,0.6884422248,1.1707814911
1.7181966877,0.4179944548,0.5820055452,0.7181966877,0.4014567312
3.4140823135,0.8444485215,0.551548483,1.5310503928,38.812805707
2.6301970298,0.6198003463,0.3801996537,1.6301970298,1.5524651914
2.9089739381,0.656231878,0.3437590921,1.9089876982,1.5087108506
1.089184926,0.0818851527,0.9181145643,0.0891883822,0.0605909159
0.5451448688,0.0,1.0,0.0,0.7573385308
1.0946787401,0.0864921966,0.9135075713,0.0946814229,0.124508211
2.3895386527,0.5815091759,0.4184908241,1.3895386527,0.1652839113
3.2622515481,0.4912250589,0.184688305,2.6597518392,31.24522126
2.6770719124,0.6264575504,0.3735424496,1.6770719124,0.5735536548
2.1755543327,0.5403470348,0.4596529652,1.1755543327,0.3785129884
0.7779844828,0.0,1.0,0.0,0.1283250383
1.4564785191,0.3134124624,0.6865875376,0.4564785191,0.3843395228
1.1851995952,0.1562602586,0.8437397413,0.1851995953,0.3158019579
1.7231887741,0.4196805277,0.5803194723,0.7231887741,0.8191938752
2.3384753296,0.572370943,0.427629057,1.3384753296,0.1475512572
3.4539434451,0.4586678965,0.1576484666,2.9094345574,39.0249121731
1.2225084627,0.1820097525,0.8179902475,0.2225084627,0.5880969077
0.4755046128,0.0,1.0,0.0,0.2809497145
1.7244196721,0.4200947622,0.5799052378,0.7244196721,0.0776337633
2.6780665948,0.6265962908,0.3734037092,1.6780665948,0.8193357804
3.286580464,0.4835155816,0.1792479664,2.6974675994,33.3444648475
1.0749673828,0.0696977595,0.9303055979,0.074919209,0.0399720803
1.3139726844,0.2389491715,0.7610508285,0.3139726844,0.5109758858
1.7891480051,0.4410747478,0.5589252522,0.7891480051,1.3227151617
1.2583057999,0.2052806241,0.7947193759,0.2583057999,0.4375015971
0.1836054782,0.0,1.0,0.0,0.3692719457
1.1115498082,0.1003556537,0.8996442899,0.1115503703,0.2863250573
3.151210436,0.5329588897,0.2156205144,2.4717448208,25.1745290345
3.0491319573,0.7371199961,0.4091566711,1.8015592759,13.8212018396
2.967185979,0.661209553,0.335198958,1.9725883306,3.5573100626
3.5962272566,0.8612390815,0.602547288,1.429330276,39.6518162992
3.3781908596,0.4575548369,0.1615384063,2.8324832919,37.6572840857
3.7194372396,0.2856465568,0.0838249489,3.407655603,38.3782985503
2.6296204362,0.6197169804,0.3802830196,1.6296204362,0.3443868386
3.2046273411,0.8007475484,0.4886987846,1.6385298542,28.8982911595
3.4140795241,0.4484581184,0.1555518888,2.8830130057,39.2090321116
1.9003334514,0.4737765631,0.5262234369,0.9003334514,0.1890008414
2.1821668538,0.5417399003,0.4582600997,1.1821668538,0.6779281534
1.0815038266,0.0753715838,0.9246275275,0.0815156174,0.6297638684
1.4342750102,0.3027836413,0.6972163587,0.4342750102,0.8658202805
2.6237859036,0.6188713421,0.3811286579,1.6237859036,0.8491862086
3.9378251293,0.8758803827,0.6660498567,1.3150372662,43.338902856
2.842199816,0.6481598538,0.3518401471,1.8421998147,0.8762237974
0.6618068166,0.0,1.0,0.0,0.5868480359
1.8977204912,0.4730520092,0.5269479908,0.8977204912,0.3743822632
3.0720741827,0.7509295514,0.4254165613,1.7651629478,16.1907579392
3.7924321915,0.2258768305,0.0636055527,3.5512124457,36.1326692771
0.9831078579,0.0030957984,0.9968410293,0.0031056089,0.8854555248
2.82397105,0.6458887214,0.3541112792,1.8239710491,0.8956217937
0.1724084828,0.0,1.0,0.0,0.7982889563
3.7827905177,0.6965708959,0.2433720109,2.8621651828,36.4085652325
2.649183152,0.6225251549,0.3774748451,1.649183152,0.1753124522
0.5784280236,0.0,1.0,0.0,0.8248660304
3.4225504102,0.4464025348,0.1542107448,2.8947563622,39.9099371246
3.3262710041,0.8289090295,0.5282720703,1.5690949343,35.4296918913
1.2333194364,0.1891800531,0.8108199469,0.2333194364,0.3719105538
3.4080802378,0.4499403202,0.1565202095,2.8746468049,39.1462599857
0.8707632245,5e-08,0.9999999426,5e-08,0.0869682286
2.1420625904,0.5331602333,0.4668397667,1.1420625904,0.2810822765
0.6132842808,0.0,1.0,0.0,0.7738471616
1.8136920134,0.4486384719,0.5513615281,0.8136920134,0.3912548451
0.5493773297,0.0,1.0,0.0,0.7849660251
0.9214054179,1.65205e-05,0.99998207,1.65208e-05,0.6222688473
0.1790822827,0.0,1.0,0.0,0.7633623242
3.8249387183,0.1664824567,0.0456053726,3.6505009628,45.2945690482
0.1186396194,0.0,1.0,0.0,0.802774705
2.4170466314,0.5862719457,0.4137280543,1.4170466314,0.371726296
3.4963766773,0.3848057986,0.1259123769,3.0561395793,40.6190103354
3.122279915,0.7738352029,0.4535564235,1.7061498036,22.4119316656
2.408216571,0.5847549543,0.4152450457,1.408216571,0.2284041144
1.4907134213,0.3291802531,0.6708197469,0.4907134213,0.397448759
1.8265135892,0.4525088639,0.5474911361,0.8265135892,0.3112472149
0.1567833639,0.0,1.0,0.0,0.6407151321
3.5919643665,0.8979014134,0.5049966334,1.7780344541,42.960522884
2.3970610751,0.5828224778,0.4171775222,1.3970610751,0.502531185
2.6009608693,0.6155267033,0.3844732967,1.6009608693,0.6700744503
3.3716287317,0.8373157481,0.5407231872,1.5485108979,36.870936723
1.964511921,0.490967711,0.509032289,0.964511921,0.0301006876
3.4614770012,0.4114499473,0.137874923,2.9842261263,41.2034982517
3.1352453352,0.5402129085,0.2212586025,2.4415453339,22.4952934309
0.5093910771,0.0,1.0,0.0,0.2075071273
0.7434066623,0.0,1.0,0.0,0.5587130319
1.0336910475,0.0334106643,0.9665600583,0.0345665683,0.1273682768
1.7106133572,0.4154143625,0.5845856375,0.7106133572,0.3535880977
0.2546664782,0.0,1.0,0.0,0.4357428959
1.6843131156,0.4062861645,0.5937138355,0.6843131156,0.3657154484
1.2782224925,0.2176635869,0.7823364131,0.2782224925,0.1923478912
0.3157388437,0.0,1.0,0.0,0.6926160968
2.9343717055,0.6593061242,0.3408897095,1.9340745872,2.5652432539
0.8831220638,2.67e-07,0.9999996976,2.67e-07,0.8272240465
1.148687516,0.1294412248,0.8705587747,0.1486875195,0.0338001638
0.8110418799,1e-10,0.9999999999,1e-10,0.194763974
1.2102679595,0.1737366984,0.8262633016,0.2102679595,0.5563010253
1.3830274279,0.2769485407,0.7230514593,0.3830274279,0.8214395033
0.8155618401,2e-10,0.9999999998,2e-10,0.6219604665
2.9680698246,0.6651429443,0.3390636569,1.961705216,3.9716142133
1.2116421636,0.1746738187,0.8253261813,0.2116421636,0.5426908063
1.9988099952,0.4997023217,0.5002976783,0.9988099952,0.269135596
1.202205731,0.1681956138,0.8318043862,0.2022057309,0.1284922876
2.8232279422,0.6457955145,0.354204485,1.8232279429,0.7898030682
1.8093632113,0.4473193697,0.5526806303,0.8093632113,0.2223669386
1.3412272955,0.2544142195,0.7455857805,0.3412272955,0.2392362296
1.9793330898,0.4947793248,0.5052206752,0.9793330898,0.2631897957
2.3233923756,0.5695948689,0.4304051311,1.3233923756,0.5489980852
2.1467899414,0.5341882404,0.4658117596,1.1467899414,0.5043395969
0.6509121158,0.0,1.0,0.0,0.6942840484
3.8832160232,0.2875600829,0.0805384926,3.5704676584,45.7136047368
3.921546117,0.1432719253,0.037976787,3.7726183953,46.099774757
3.1319293905,0.7775165381,0.4582245378,1.6968024931,21.4700111372
3.5363748867,0.5200417843,0.1791496448,2.9028345817,40.083870978
3.5996863091,0.88086223,0.5727648576,1.5379124929,42.0938928418
0.6479711834,0.0,1.0,0.0,0.9714696717
2.4601983365,0.5935287065,0.4064712935,1.4601983365,1.4499959636
3.4809276117,0.3944122626,0.1302793685,3.0274345608,40.7510420827
2.5638648774,0.6099638445,0.3900361555,1.5638648774,0.2733952847
1.5914845366,0.371655849,0.628344151,0.5914845366,0.1078685865
0.4787391998,0.0,1.0,0.0,0.6231348371
3.6321743375,0.7711708711,0.6941221512,1.1110016728,35.731113348
3.6847521381,0.7266360482,0.2702192224,2.6890612807,30.0211831302
2.8497702784,0.6490945183,0.3509054723,1.849770293,1.3314420004
3.0916467608,0.5626913236,0.2392391062,2.352003953,19.933338906
1.395823332,0.2835769563,0.7164230437,0.395823332,0.9578078583
0.6339454288,0.0,1.0,0.0,0.2405153018
0.8649476911,4.45e-08,0.9999999486,4.45e-08,0.3784054485
3.4355624934,0.8479389484,0.5564600614,1.5238091775,40.5832996363
1.9003472159,0.4737803746,0.5262196254,0.9003472159,0.2428066765
0.8533464827,1.01e-08,0.9999999882,1.01e-08,0.1829553267
0.0046104671,0.0,1.0,0.0,0.6577638518
3.5013963016,0.8753385878,0.4982693159,1.7567579617,38.9183414676
0.0852308317,0.0,1.0,0.0,0.7546243508
0.2690994592,0.0,1.0,0.0,0.346430866
1.0119462839,0.0164006447,0.9835214256,0.0166754321,0.478437979
