k,x_zero,x_t,Component A,Component B,Fatigue
3.1248002321,0.851316941,0.7748141978,0.4547937402,1.7036606471,22.9440352461
2.1635272547,0.4628829573,0.5377918176,0.4622081824,1.1635272547,0.075170397
3.7981185845,0.9481395033,0.9103520109,0.398437157,2.2848070137,38.3500466977
0.7652039649,0.5288646615,0.0,1.0,0.0,0.5288646615
2.5671374972,0.9823247,0.6104610676,0.3895389324,1.5671374972,1.6515154234
0.5594050898,0.7306312547,0.0,1.0,0.0,0.7306312547
1.116071995,0.7716486128,0.1040006776,0.8959992931,0.1160722764,0.6676479352
0.1777228851,0.6071008142,0.0,1.0,0.0,0.6071008142
1.3754919381,0.2923113729,0.2729873783,0.7270126217,0.3754919381,0.0193239946
3.1636004689,0.6945456642,0.7884890856,0.4723935451,1.669136028,23.053599817
0.5379585631,0.8539939428,0.0,1.0,0.0,0.8539939428
0.9939719298,0.8613841578,0.0064516345,0.9934665528,0.0064940631,0.8549325234
3.2833350356,0.4043663722,0.484521269,0.179952899,2.6924893775,33.427727941
2.5842946582,0.8814128467,0.6130472209,0.3869527791,1.5842946582,1.1205572863
1.040955532,0.8232984661,0.0397864017,0.960194482,0.0414357742,0.7835120643
0.3057282167,0.9789430324,0.0,1.0,0.0,0.9789430324
0.7775071225,0.1224712533,0.0,1.0,0.0,0.1224712533
1.6673063764,0.8925222083,0.4002302071,0.5997697929,0.6673063764,0.9728752988
0.321162362,0.1494171242,0.0,1.0,0.0,0.1494171242
2.1991066594,0.3779526708,0.545269896,0.454730104,1.1991066594,0.1770596309
3.901091531,0.3195024624,0.9634807253,0.4450201482,2.1650271996,47.7081232975
0.7719022121,0.3740086665,0.0,1.0,0.0,0.3740086665
3.0926980687,0.6128646151,0.5620910054,0.2387487399,2.354320302,19.3465123597
2.2683095392,0.7231419604,0.5591430611,0.4408569389,1.2683095392,0.3827204976
2.7254643414,0.7355682931,0.6330900446,0.3669099554,1.7254643414,0.6599071724
0.2920251966,0.3361989992,0.0,1.0,0.0,0.3361989992
1.3048077942,0.9325894333,0.2336035971,0.7663964029,0.3048077942,1.0021359392
2.9836623601,0.0192494402,0.6716409989,0.3422224177,1.9625862138,4.4960728958
0.588925466,0.93306164,0.0,1.0,0.0,0.93306164
0.6109927024,0.3442686275,0.0,1.0,0.0,0.3442686275
0.016936506,0.7805254983,0.0,1.0,0.0,0.7805254983
2.4273095175,0.1307198625,0.5880212256,0.4119787744,1.4273095175,0.5233114677
0.4889889657,0.6969406501,0.0,1.0,0.0,0.6969406501
0.414866655,0.1479894706,0.0,1.0,0.0,0.1479894706
3.1753974506,0.3963407921,0.5227094596,0.2077882519,2.5155871652,26.7237610956
3.2603612786,0.3291978511,0.491841186,0.1851267104,2.6567813205,30.8792121984
2.8291249099,0.4183296416,0.6465338107,0.3534661885,1.8291249112,0.7346803364
1.7103396895,0.3296830415,0.4153208242,0.5846791758,0.7103396895,0.0856377827
1.2214025147,0.4569969868,0.1812690838,0.8187309162,0.2214025147,0.2757279031
2.8228478043,0.3768777965,0.6457478158,0.354252184,1.8228478045,0.4672632918
1.6746574404,0.3252013843,0.4028629522,0.5971370478,0.6746574404,0.0776615679
0.7255160767,0.0044233574,0.0,1.0,0.0,0.0044233574
0.2953432564,0.0143380708,0.0,1.0,0.0,0.0143380708
0.008509088,0.4119598008,0.0,1.0,0.0,0.4119598008
0.1770396606,0.730493449,0.0,1.0,0.0,0.730493449
2.3570532142,0.715530522,0.5757414411,0.4242585589,1.3570532142,0.3717947576
1.1275972136,0.8215466992,0.1131585494,0.8868414439,0.1275972725,0.7083881498
3.0375143613,0.3403359161,0.6010643779,0.2717026962,2.2122135195,8.9599361513
3.1425702016,0.4402495918,0.5368313743,0.2186205036,2.4555399215,24.4814281582
2.2052685839,0.7850838091,0.5465404952,0.4534595048,1.2052685839,0.5982755683
2.2396847207,0.8435408192,0.5535085851,0.4464914149,1.2396847207,0.816140947
0.7125940399,0.8490623979,0.0,1.0,0.0,0.8490623979
1.0552690378,0.2971536422,0.0525061271,0.9474861423,0.0554162481,0.2446475151
1.9740863908,0.2514539355,0.4934365564,0.5065634436,0.9740863908,0.2419826209
0.8131476086,0.4610928089,1e-10,0.9999999999,1e-10,0.4610928088
0.6522124046,0.2198570077,0.0,1.0,0.0,0.2198570077
2.6502137707,0.1339402014,0.6226719478,0.3773280522,1.6502137707,0.6617158736
2.9847835595,0.1509409869,0.6714999192,0.3418052138,1.9645689767,3.9775656264
1.5910140744,0.4995453169,0.3714700479,0.6285299521,0.5910140744,0.128075269
0.1374443161,0.9827262167,0.0,1.0,0.0,0.9827262167
2.2633868049,0.3255691227,0.5581842229,0.4418157771,1.2633868049,0.2536960621
0.7365951081,0.5312952807,0.0,1.0,0.0,0.5312952807
2.1231261987,0.2145338864,0.528996439,0.471003561,1.1231261987,0.3178271405
2.2070156971,0.5045786335,0.5468994619,0.4531005381,1.2070156971,0.0545705002
1.5814532443,0.4602157075,0.3676702087,0.6323297913,0.5814532443,0.0925454988
3.363756667,0.3654703784,0.4613677412,0.1640810767,2.8118278515,37.1291515763
2.5996551856,0.6962662076,0.6153336006,0.3846663994,1.5996551856,0.3592502766
0.415627162,0.000878248,0.0,1.0,0.0,0.000878248
1.3676689839,0.6185708905,0.2688289259,0.7311710741,0.3676689839,0.3497419646
2.1543673017,0.7769561242,0.5358265978,0.4641734022,1.1543673017,0.5725935078
3.4535350499,0.6809662546,0.4234514913,0.1430881427,2.959375134,39.7393160968
0.1232109715,0.5629543272,0.0,1.0,0.0,0.5629543272
1.0476761067,0.2098095623,0.0457567164,0.9542306827,0.0479514202,0.1640528459
1.4066020879,0.2629312667,0.2890668878,0.7109331122,0.4066020879,0.0261356211
2.4477492541,0.9450371167,0.5914614218,0.4085385782,1.4477492541,1.3569497938
1.1170603758,0.6208185393,0.1047934857,0.8952064817,0.117060687,0.5160250536
0.3886921133,0.4982382819,0.0,1.0,0.0,0.4982382819
0.405452851,0.6654789606,0.0,1.0,0.0,0.6654789606
1.7244645623,0.9175830606,0.4201098579,0.5798901421,0.7244645623,1.0768697659
2.2909445179,0.8292426674,0.5634988136,0.4365011864,1.2909445179,0.7704769711
3.1971346345,0.2573099038,0.7986448575,0.4858647858,1.6437595001,28.0187173271
2.1810423074,0.0028983923,0.5415036212,0.4584963788,1.1810423074,0.5448490313
2.2896973789,0.9075133447,0.5632610627,0.4367389373,1.2896973789,1.108669769
1.5899263621,0.8589767174,0.3710400533,0.6289599467,0.5899263621,0.8448230331
2.126955779,0.5986574233,0.5298444801,0.4701555199,1.126955779,0.1101877644
1.0604171417,0.8469190384,0.0570408363,0.9429549171,0.0604915837,0.7898782021
3.6418925418,0.1857900544,0.8360150144,0.3570143438,2.3416846657,39.3325952562
2.3873201245,0.4714336027,0.5811202738,0.4188797262,1.3873201245,0.1558561292
3.0130824394,0.8335174137,0.7048296935,0.3732054263,1.888583723,9.6076455216
1.1516642147,0.0505758278,0.1316913317,0.8683086715,0.1516641904,0.0811155039
1.1951863656,0.6347723641,0.1633104018,0.8366895982,0.1951863656,0.4714619623
0.6828667364,0.0942144122,0.0,1.0,0.0,0.0942144122
3.5761608398,0.8599409398,0.8015899559,0.6607850011,1.2130873955,41.513973495
2.8136471752,0.6456313983,0.6445894109,0.3554105891,1.8136471752,0.0101604868
2.8609746459,0.0776379926,0.6504687368,0.3495312012,1.8609747412,1.4601535594
0.0750314335,0.0161149034,0.0,1.0,0.0,0.0161149034
1.9729264516,0.9446033385,0.4931387335,0.5068612665,0.9729264516,1.2312639887
1.353862348,0.2288353185,0.2613724715,0.7386275285,0.353862348,0.032537153
1.217737372,0.463330017,0.1788048696,0.8211951304,0.217737372,0.2845251474
3.0324784611,0.5404250595,0.6051922481,0.2754341344,2.197230381,12.7220032566
3.3524591702,0.6816847368,0.464418145,0.1661296501,2.7955163012,35.1794813141
2.8852517922,0.5155257486,0.6534094518,0.3465898098,1.8852529222,1.277393261
1.4049373291,0.2890402708,0.2882244786,0.7117755214,0.4049373291,0.0008157922
3.3854824807,0.3637343598,0.4556632552,0.1602843819,2.8428425138,38.0867755125
2.3666453306,0.2141225121,0.5774609794,0.4225390206,1.3666453306,0.3745563242
0.6246976097,0.7122391015,0.0,1.0,0.0,0.7122391015
3.3861823971,0.9907586612,0.8398349489,0.5445171273,1.5423480856,36.802193572
3.1687896217,0.5442154963,0.5254296556,0.2098517475,2.5038135822,26.4181719247
3.6006578823,0.6765154121,0.5871892563,0.2051751791,2.8618922564,41.4721462522
1.9224376846,0.895346343,0.4798270924,0.5201729076,0.9224376846,1.0149037339
1.6869266667,0.8700507953,0.4072060038,0.5927939962,0.6869266667,0.8958008138
3.5555508357,0.351472433,0.372569803,0.1189296603,3.1326903828,40.9635574612
3.4399249679,0.1326678102,0.8492872482,0.5557564967,1.5281643188,40.3228142127
2.5183979833,0.6796518042,0.6029221725,0.3970778275,1.5183979833,0.2756270199
0.0365714099,0.7703514654,0.0,1.0,0.0,0.7703514654
2.6004740357,0.1419051749,0.6154547262,0.3845452738,1.6004740357,0.6009965783
1.474049729,0.4889580451,0.321596836,0.678403164,0.474049729,0.1673612091
1.8900843203,0.228084537,0.4709230751,0.5290769249,0.8900843203,0.2428385381
3.7286315053,0.3412680387,0.9249149859,0.4559261262,2.0286509869,32.7840284868
2.1923160485,0.4386904885,0.5438613877,0.4561386123,1.1923160485,0.1070016973
0.8616999801,0.7483066276,2.86e-08,0.9999999668,2.86e-08,0.748306599
2.167933785,0.717591743,0.5387312994,0.4612687006,1.167933785,0.3794366141
1.0309650242,0.0543215765,0.0306134093,0.9693677281,0.031580801,0.0237081673
3.0855764257,0.9144645067,0.5662284088,0.2421398555,2.3384353959,19.7854019846
3.625731473,0.2736160871,0.898727607,0.5460994629,1.6457214629,38.119573317
0.7270222534,0.2439226077,0.0,1.0,0.0,0.2439226077
0.828776586,0.3909621133,7e-10,0.9999999991,7e-10,0.3909621125
1.9353190595,0.4321011264,0.4832893341,0.5167106659,0.9353190595,0.0511882076
2.3348223183,0.6857682678,0.5717018841,0.4282981159,1.3348223183,0.2881181751
3.4854857913,0.7737336338,0.871106536,0.508718043,1.7123562806,40.3910244389
2.8666587611,0.8921549832,0.6511617827,0.3488381183,1.866658913,1.7588443271
1.6284186381,0.6276488988,0.3859072989,0.6140927011,0.6284186381,0.2524145714
0.4017084974,0.506814589,0.0,1.0,0.0,0.506814589
1.5856722181,0.8203851067,0.3693526389,0.6306473611,0.5856722181,0.722429413
1.2467493057,0.8891191928,0.1979141312,0.8020858688,0.2467493057,0.8412086371
2.603448299,0.8612970796,0.6158940432,0.3841059568,1.603448299,0.9933739701
1.9132007079,0.7914638542,0.4773156858,0.5226843142,0.9132007079,0.637236495
3.8588301078,0.0326308751,0.5938610138,0.8100054085,0.7331568501,45.2513011504
1.6584131459,0.5148409369,0.3970139452,0.6029860548,0.6584131459,0.1178269916
2.5816300917,0.1733409966,0.612647837,0.387352163,1.5816300917,0.4685155894
1.6697856715,0.8240668772,0.4011207444,0.5988792556,0.6697856715,0.7410143672
2.3567778179,0.6741466565,0.5756918652,0.4243081348,1.3567778179,0.2551148238
2.5702974179,0.5909137824,0.6109399663,0.3890600337,1.5702974179,0.0693220994
1.6370434489,0.1742873781,0.3891426641,0.6108573359,0.6370434489,0.214855286
1.8611226944,0.8592039998,0.4626899113,0.5373100887,0.8611226944,0.8716046309
1.3796409968,0.8994881829,0.2751737573,0.7248262427,0.3796409968,0.9251974854
2.6987265599,0.793088924,0.6294548641,0.3705451359,1.6987265599,0.7907039215
0.7463874704,0.5874764407,0.0,1.0,0.0,0.5874764407
2.1388749284,0.9917647357,0.5324644809,0.4675355191,1.1388749284,1.492080916
2.4847250506,0.2289702594,0.5975409835,0.4024590165,1.4847250506,0.4255713977
2.5511962511,0.4418504204,0.6080270189,0.3919729811,1.5511962511,0.2640040265
0.7769677998,0.3456062451,0.0,1.0,0.0,0.3456062451
3.3094167147,0.8649826438,0.8255455568,0.5233775054,1.5773424504,34.8128042272
2.7343002639,0.429848464,0.6342757183,0.3657242817,1.7343002639,0.4867145596
1.3532567697,0.0412959993,0.261041938,0.738958062,0.3532567697,0.2197459387
1.1991623452,0.1586438824,0.1660845556,0.8339154444,0.1991623452,0.0074406732
1.1377248121,0.9164291475,0.1210528123,0.8789471911,0.1377247843,0.863212634
2.2237806025,0.6173027737,0.5503153509,0.4496846491,1.2237806025,0.1278466481
2.8717285226,0.014298503,0.6517775719,0.3482222194,1.8717288428,1.3605473505
0.3534693858,0.7658830431,0.0,1.0,0.0,0.7658830431
2.9836882844,0.5582947395,0.6574874525,0.3278391378,2.0055184898,4.7611514627
